id,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,sprite
1.0,Bulbasaur,1.0,0.7,6.9,"Overgrow, Chlorophyll ",Seed Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png
2.0,Ivysaur,1.0,1.0,13.0,"Overgrow, Chlorophyll ",Seed Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/2.png
3.0,Venusaur,1.0,2.0,100.0,"Overgrow, Chlorophyll ",Seed Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/3.png
4.0,Charmander,1.0,0.6,8.5,"Blaze, Solar Power ",Lizard Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/4.png
5.0,Charmeleon,1.0,1.1,19.0,"Blaze, Solar Power ",Flame Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/5.png
6.0,Charizard,1.0,1.7,90.5,"Blaze, Solar Power ",Flame Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/6.png
7.0,Squirtle,1.0,0.5,9.0,"Torrent, Rain Dish ",Tiny Turtle Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/7.png
8.0,Wartortle,1.0,1.0,22.5,"Torrent, Rain Dish ",Turtle Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/8.png
9.0,Blastoise,1.0,1.6,85.5,"Torrent, Rain Dish ",Shellfish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/9.png
10.0,Caterpie,1.0,0.3,2.9,"Shield Dust, Run Away ",Worm Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10.png
11.0,Metapod,1.0,0.7,9.9,Shed Skin ,Cocoon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/11.png
12.0,Butterfree,1.0,1.1,32.0,"Compoundeyes, Tinted Lens ",Butterfly Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/12.png
13.0,Weedle,1.0,0.3,3.2,"Shield Dust, Run Away ",Hairy Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/13.png
14.0,Kakuna,1.0,0.6,10.0,Shed Skin ,Cocoon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/14.png
15.0,Beedrill,1.0,1.0,29.5,"Swarm, Sniper ",Poison Bee Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/15.png
16.0,Pidgey,1.0,0.3,1.8,"Keen Eye, Tangled Feet, Big Pecks ",Tiny Bird Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/16.png
17.0,Pidgeotto,1.0,1.1,30.0,"Keen Eye, Tangled Feet, Big Pecks ",Bird Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/17.png
18.0,Pidgeot,1.0,1.5,39.5,"Keen Eye, Tangled Feet, Big Pecks ",Bird Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/18.png
19.0,Rattata,1.0,0.3,3.5,"Run Away, Guts, Hustle, Gluttony, Hustle, Thick Fat ",Mouse Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/19.png
20.0,Raticate,1.0,0.7,18.5,"Run Away, Guts, Hustle, Gluttony, Hustle, Thick Fat ",Mouse Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/20.png
21.0,Spearow,1.0,0.3,2.0,"Keen Eye, Sniper ",Tiny Bird Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/21.png
22.0,Fearow,1.0,1.2,38.0,"Keen Eye, Sniper ",Beak Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/22.png
23.0,Ekans,1.0,2.0,6.9,"Intimidate, Shed Skin, Unnerve ",Snake Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/23.png
24.0,Arbok,1.0,3.5,65.0,"Intimidate, Shed Skin, Unnerve ",Cobra Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/24.png
25.0,Pikachu,1.0,0.4,6.0,"Static, Lightningrod ",Mouse Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/25.png
26.0,Raichu,1.0,0.8,30.0,"Static, Lightningrod, Surge Surfer ",Mouse Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/26.png
27.0,Sandshrew,1.0,0.6,12.0,"Sand Veil, Sand Rush, Snow Cloak, Slush Rush ",Mouse Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/27.png
28.0,Sandslash,1.0,1.0,29.5,"Sand Veil, Sand Rush, Snow Cloak, Slush Rush ",Mouse Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/28.png
29.0,Nidoranâ™€,1.0,0.4,7.0,"Poison Point, Rivalry, Hustle ",Poison Pin Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/29.png
30.0,Nidorina,1.0,0.8,20.0,"Poison Point, Rivalry, Hustle ",Poison Pin Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/30.png
31.0,Nidoqueen,1.0,1.3,60.0,"Poison Point, Rivalry, Sheer Force ",Drill Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/31.png
32.0,Nidoranâ™‚,1.0,0.5,9.0,"Poison Point, Rivalry, Hustle ",Poison Pin Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/32.png
33.0,Nidorino,1.0,0.9,19.5,"Poison Point, Rivalry, Hustle ",Poison Pin Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/33.png
34.0,Nidoking,1.0,1.4,62.0,"Poison Point, Rivalry, Sheer Force ",Drill Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/34.png
35.0,Clefairy,1.0,0.6,7.5,"Cute Charm, Magic Guard, Friend Guard ",Fairy Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/35.png
36.0,Clefable,1.0,1.3,40.0,"Cute Charm, Magic Guard, Unaware ",Fairy Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/36.png
37.0,Vulpix,1.0,0.6,9.9,"Flash Fire, Drought, Snow Cloak, Snow Warning ",Fox Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/37.png
38.0,Ninetales,1.0,1.1,19.9,"Flash Fire, Drought, Snow Cloak, Snow Warning ",Fox Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/38.png
39.0,Jigglypuff,1.0,0.5,5.5,"Cute Charm, Competitive, Friend Guard ",Balloon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/39.png
40.0,Wigglytuff,1.0,1.0,12.0,"Cute Charm, Competitive, Frisk ",Balloon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/40.png
41.0,Zubat,1.0,0.8,7.5,"Inner Focus, Infiltrator ",Bat Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/41.png
42.0,Golbat,1.0,1.6,55.0,"Inner Focus, Infiltrator ",Bat Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/42.png
43.0,Oddish,1.0,0.5,5.4,"Chlorophyll, Run Away ",Weed Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/43.png
44.0,Gloom,1.0,0.8,8.6,"Chlorophyll, Stench ",Weed Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/44.png
45.0,Vileplume,1.0,1.2,18.6,"Chlorophyll, Effect Spore ",Flower Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/45.png
46.0,Paras,1.0,0.3,5.4,"Effect Spore, Dry Skin, Damp ",Mushroom Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/46.png
47.0,Parasect,1.0,1.0,29.5,"Effect Spore, Dry Skin, Damp ",Mushroom Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/47.png
48.0,Venonat,1.0,1.0,30.0,"Compoundeyes, Tinted Lens, Run Away ",Insect Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/48.png
49.0,Venomoth,1.0,1.5,12.5,"Shield Dust, Tinted Lens, Wonder Skin  ",Poison Moth Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/49.png
50.0,Diglett,1.0,0.2,0.8,"Sand Veil, Arena Trap, Sand Force, Sand Veil, Tangling Hair, Sand Force ",Mole Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/50.png
51.0,Dugtrio,1.0,0.7,33.3,"Sand Veil, Arena Trap, Sand Force, Sand Veil, Tangling Hair, Sand Force ",Mole Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/51.png
52.0,Meowth,1.0,0.4,4.2,"Pickup, Technician, Unnerve, Pickup, Technician, Rattled ",Scratch Cat Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/52.png
53.0,Persian,1.0,1.0,32.0,"Limber, Technician, Unnerve, Fur Coat, Technician, Rattled ",Classy Cat Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/53.png
54.0,Psyduck,1.0,0.8,19.6,"Damp, Cloud Nine, Swift Swim ",Duck Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/54.png
55.0,Golduck,1.0,1.7,76.6,"Damp, Cloud Nine, Swift Swim ",Duck Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/55.png
56.0,Mankey,1.0,0.5,28.0,"Vital Spirit, Anger Point, Defiant ",Pig Monkey Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/56.png
57.0,Primeape,1.0,1.0,32.0,"Vital Spirit, Anger Point, Defiant ",Pig Monkey Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/57.png
58.0,Growlithe,1.0,0.7,19.0,"Intimidate, Flash Fire, Justified ",Puppy Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/58.png
59.0,Arcanine,1.0,1.9,155.0,"Intimidate, Flash Fire, Justified ",Legendary Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/59.png
60.0,Poliwag,1.0,0.6,12.4,"Water Absorb, Damp, Swift Swim ",Tadpole Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/60.png
